url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/house/for-sale/leke/8600/9708894	house	Leke	175000.0	3	False		205.0						3	good	
https://www.immoweb.be/en/classified/house/for-sale/grand-halleux/6698/9647839	house	Grand-halleux	299000.0	4	False	180.0	588.0	3					4	to be done up	1
https://www.immoweb.be/en/classified/house/for-sale/brugge/8200/9708861	house	Brugge	270000.0	3	False		235.0		1.0	0	1.0		2		
https://www.immoweb.be/en/classified/house/for-sale/gosselies/6041/9708899	house	Gosselies	299000.0	2	False	120.0	724.0	0		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/9708877	house	Schaerbeek	565000.0	4	False	185.0	235.0	1	20.0	0			2		
https://www.immoweb.be/en/classified/house/for-sale/dampremy/6020/9708795	house	Dampremy	89999.0	2	False	106.0	345.0	1	40.0	0	240.0	0	3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/vezin/5300/9708952	house	Vezin	290000.0	4	False	168.0	760.0		25.0	0	600.0				
https://www.immoweb.be/en/classified/apartment-block/for-sale/auderghem/1160/9708822	apartment-block	Auderghem	445000.0	3	False	175.0		0		0					
https://www.immoweb.be/en/classified/house/for-sale/saint-gilles/1060/9708784	house	Saint-gilles	350000.0	3	False	145.0							2	good	
https://www.immoweb.be/en/classified/house/for-sale/tremelo/3128/9708796	house	Tremelo	248000.0	1	False	84.0	500.0			0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/stembert/4801/9391713	house	Stembert	157500.0	4	False	140.0	202.0	1					2	good	
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/9708887	house	Aalst	197000.0	2	False		80.0			0			3	to renovate	
https://www.immoweb.be/en/classified/apartment-block/for-sale/gilly/6060/9614978	apartment-block	Gilly	200000.0	6	False	230.0	1860.0			0			3		
https://www.immoweb.be/en/classified/house/for-sale/auderghem/1160/9708841	house	Auderghem	445000.0	3	False	175.0		0		0					
https://www.immoweb.be/en/classified/house/for-sale/muno/6820/9708845	house	Muno	65000.0	2	False		130.0						2	to renovate	
https://www.immoweb.be/en/classified/villa/for-sale/zoersel/2980/9708895	villa	Zoersel	609000.0	3	False	225.0	1001.0	1		0			4	just renovated	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/pepinster/4860/9708802	mixed-use-building	Pepinster	170000.0	3	False	221.0	86.0	2		0			2		
https://www.immoweb.be/en/classified/villa/for-sale/jurbise/7050/9708950	villa	Jurbise	205000.0	3	False		725.0	1					3		
https://www.immoweb.be/en/classified/house/for-sale/zulte/9870/9708831	house	Zulte	208000.0		False		300.0						2		
https://www.immoweb.be/en/classified/house/for-sale/la-louviere/7100/9587668	house	La-louviere	110000.0	2	False			1		0		0			
https://www.immoweb.be/en/classified/house/for-sale/vottem/4041/9708839	house	Vottem	160000.0	2	False			1							
https://www.immoweb.be/en/classified/apartment-block/for-sale/woluwe-saint-pierre/1150/9708857	apartment-block	Woluwe-saint-pierre	2800000.0	10	False	1000.0	1988.0	3		0	1500.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/fayt-lez-manage/7170/9708794	house	Fayt-lez-manage	165000.0	4	False	154.0	330.0	1	10.0	0	195.0	0	2	to be done up	
https://www.immoweb.be/en/classified/apartment-block/for-sale/kapelle-op-den-bos/1880/9708835	apartment-block	Kapelle-op-den-bos	546000.0	5	False	340.0	620.0						3	good	
https://www.immoweb.be/en/classified/mansion/for-sale/beauraing-pondrome/5574/9708788	mansion	Beauraing-pondrome	475000.0	6	False	240.0	820.0	1	50.0	0	820.0	0	4	good	
